ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41300812.0	2	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/studio-sinh-vien-full-noi-that-ngay-dai-hoc-ngoai-thuong-gan-hang-xanh-pr41300812	2024-10-23
41300807.0	13	20.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-gac-cua-so-troi-moi-100-ngay-phan-dang-luu-cong-vien-gia-dinh-gia-tot-pr41300807	2024-10-23
40628473.0	2	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/studio-bon-tam-rong-rai-thoang-khi-pr40628473	2024-10-23
39652228.0	2	18.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/-3tr7-tang-tret-sach-tien-nghi-p7-no-trang-long-pr39652228	2024-10-12
41300746.0	9	30.0	1.0	1.0	1	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-9-11/cho-chi-tinh-dien-nuoc-co-gac-cua-so-troi-ngay-cong-vien-lang-hoa-go-vap-pr41300746	2024-10-23
40169114.0	2	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-35m2-full-nt-tach-bep-ngay-d2-gan-uef-hiu-pr40169114	2024-10-13
41241525.0	2	28.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/cho-moi-99-ful-noi-that-ngay-sat-d5-gan-dai-hoc-hong-bang-uef-hutech-pr41241525	2024-10-17
41099231.0	2	30.0	1.0	1.0	0	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-19/studio-30m2-bon-tam-cua-so-lon-pr41099231	2024-10-23
36287770.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-19/can-ho-chinh-chu-tien-nghi-giua-quan-1-binh-thanh-pr36287770	2024-10-23
41266589.0	2	15.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/-co-gac-ban-cong-cau-thi-nghe-pr41266589	2024-10-20
41300602.0	8	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/studio-full-bancol-sieu-hap-dan-sap-trong-pr41300602	2024-10-23
41250578.0	1	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/duplex-30m2-cua-so-lon-cuc-chill-q1-pr41250578	2024-10-18
39511599.0	2	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-full-noi-that-117-co-thang-may-ham-xe-gio-giac-tu-do-gan-vinhome-tan-cang-pr39511599	2024-10-15
41300569.0	14	40.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-15-8/cho-can-1-ngu-tach-bep-rong-40m2-full-noi-that-ngay-f15-tan-binh-pr41300569	2024-10-23
41281818.0	16	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-quoi-phuong-binh-hung-hoa-a/-co-gac-san-noi-that-cua-so-thoang-o-long-gan-nga-4-bon-xa-pr41281818	2024-10-22
41088471.0	14	35.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-lo-phuong-15-8/cho-gia-re-cua-so-i-tran-thi-ng-15-quan-tan-binh-pr41088471	2024-10-23
39712015.0	9	16.0	1.0	1.0	2	3.45	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cong-phuong-3-20/cho-gio-giac-tu-do-view-dep-gia-re-chi-3-6-tr-pr39712015	2024-10-11
40056868.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/-can-ho-studio-35m2-thang-may-ban-cong-sieu-thoang-gan-cau-do-pr40056868	2024-10-19
41300382.0	2	21.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-3-4tr-thang-doan-giap-nguyen-gia-tri-co-nt-pr41300382	2024-10-23
41300438.0	3	50.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-4-12/cho-cao-cap-full-noi-that-tu-bep-xin-vi-tri-dep-chi-11-tr-tai-q3-lh-pr41300438	2024-10-23
41284352.0	1	30.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/cho-moi-xay-100-cua-so-troi-full-noi-that-cach-dh-nguyen-tat-thanh-5-phut-di-xe-pr41284352	2024-10-22
41300338.0	8	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/-gac-cao-2m-co-thang-may-bao-ve-rong-rai-sat-cau-nguyen-van-cu-trung-son-quan-1-3-5-7-pr41300338	2024-10-23
41300306.0	1	40.0	1.0	1.0	0	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-xuan-phuong-thanh-xuan/cho-can-ho-gan-cao-dang-dien-luc-dt-4x10m-pr41300306	2024-10-23
41300299.0	3	30.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/trong-san-can-1pn-tach-bep-may-giat-rieng-cua-so-lon-thoang-o-quan-3-ngay-cong-vien-le-van-tam-pr41300299	2024-10-23
40699245.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/cho-full-noi-that-12-go-vap-pr40699245	2024-10-23
41300275.0	8	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15/-dau-thang-11-trong-full-nt-gio-tu-do-free-xe-khong-chung-chu-pr41300275	2024-10-23
41300259.0	8	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/-1-ngu-tach-bep-co-the-lam-2-ngu-sat-cau-nguyen-van-cu-cau-chu-y-ueh-stu-sgu-pr41300259	2024-10-23
40636139.0	4	45.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-15/cho-can-ho-1pn-ban-cong-q4-gan-dh-nguyen-tat-thanh-cau-kenh-te-tho-xom-chieu-pr40636139	2024-10-23
41162287.0	1	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hong-linh-phuong-15-3/cho-moi-dep-co-gac-q10-gan-dh-huflit-dh-bach-khoa-pr41162287	2024-10-23
41300006.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-12-7/-duplex-moi-full-noi-that-co-sofa-gan-bo-linh-bach-dang-sieu-thi-truong-uth-hutech-pr41300006	2024-10-23
41299991.0	2	30.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/-moi-sach-se-thoang-mat-day-du-noi-that-gan-dai-lo-pham-van-dong-thuan-tien-di-chuyen-pr41299991	2024-10-23
41299926.0	2	50.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-25/khai-truong-ngay-dai-hoc-ngoai-thuong-hutech-hong-bang-uef-pr41299926	2024-10-23
37501903.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/can-ho-balcony-binh-thanh-gan-khu-phan-xich-long-phu-nhuan-lien-he-ngay-0985-089-831-pr37501903	2024-10-23
41297378.0	2	40.0	2.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/cho-2pn-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41297378	2024-10-23
41299864.0	7	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-khu-dan-cu-kim-son/can-ho-ngay-trung-tam-quan-7-day-du-noi-that-gia-hat-de-pr41299864	2024-10-23
41293653.0	1	34.0	2.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/cho-nguyen-tang-1-2-tong-34m2-hem-3-2-quan-10-pr41293653	2024-10-23
39651092.0	2	15.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/ktx-hang-xanh-gia-1tr3-giuong-full-topping-ban-cong-mat-me-pr39651092	2024-10-23
40593279.0	7	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-1-phuong-binh-thuan-3/-q7-gia-sinh-vien-mat-tien-lon-full-noi-that-pr40593279	2024-10-23
40865826.0	7	25.0	3.0	4.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-trong-can-ho-cao-cap-sat-hung-quan-7-sinh-vien-va-nhan-vien-vp-pr40865826	2024-10-20
41117658.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-dep-canh-cach-lotte-mart-5p-gan-truong-rmit-va-tdt-gan-pmh-va-kcx-q7-pr41117658	2024-10-16
41266159.0	1	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/studio-bancol-full-noi-that-ngay-cv-le-thi-rieng-moi-100-chi-3tr3-pr41266159	2024-10-20
41299756.0	8	35.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/-sat-cau-chu-y-co-ban-cong-moi-xay-100-phu-hop-o-voi-nhieu-nguoi-tien-qua-quan-1-3-5-7-pr41299756	2024-10-23
40820483.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/con-trong-vai-cho-o-quan-10-gan-dai-hoc-bach-khoa-dai-hoc-kinh-te-tp-hcm-pr40820483	2024-10-23
41299737.0	1	30.0	1.0	1.0	1	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-trong-co-ban-cong-tai-quan-10-gan-cac-truong-dh-ueh-huflit-bk-pnt-tien-di-q5-q3-pr41299737	2024-10-23
41192745.0	13	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-studio-bancong-moi-dep-phu-nhuan-pr41192745	2024-10-23
36267058.0	13	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chien-thang-phuong-9-12/cho-moi-day-du-tien-nghi-5-trieu-free-tien-1-tuan-tet-pr36267058	2024-10-23
41299776.0	7	30.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thi-chinh-phuong-phu-thuan-3/duplex-cua-so-lon-gan-cau-crescent-mall-ufm-gan-cau-my-pr41299776	2024-10-23
41043365.0	1	14.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-vien-phuong-pham-ngu-lao-1/cho-q1-fuff-noi-that-moi-keng-tolet-rieng-2tr800-pr41043365	2024-10-19
41299588.0	9	40.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-4-phuong-16-3/cho-gia-4-6-trieu-tai-go-vap-ho-chi-minh-pr41299588	2024-10-23
41299559.0	1	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-dinh-2/-moi-xay-duoi-chan-cau-kieu-giap-phu-nhuan-thang-may-xe-rong-pr41299559	2024-10-23
40718289.0	1	14.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thoi-hiep-29-phuong-tan-thoi-hiep/cho-phun-noi-that-ngay-khu-biet-thu-tien-q12-gia-3tr-thang-pr40718289	2024-10-23
41299492.0	2	30.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-1-20/-gac-cao-2-5m-day-du-noi-that-dien-tich-30m2-binh-thanh-lh-pr41299492	2024-10-23
40462163.0	7	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/can-hon-studio-1-ngu-full-noi-that-lotte-quan-7-sat-quan-4-quan-1-pr40462163	2024-10-21
39568819.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/chcc-full-noi-that-dich-vu-cho-ngan-han-va-dai-han-trung-tam-q7-pr39568819	2024-10-08
38094169.0	22	30.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-sunrise-riverside/cho-master-view-ho-boi-co-may-lanh-free-ho-boi-gym-uu-tien-sv-nvvp-pr38094169	2024-10-23
41250561.0	1	40.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-14-5/tang-rieng-full-noi-that-dau-hem-xe-tang-506-d-3thang2-q10-khong-lo-ket-xe-thong-ra-thanh-thai-pr41250561	2024-10-18
41296762.0	2	20.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/ban-cong-rieng-can-ho-duplex-nguyen-huu-canh-cho-chinh-chu-pr41296762	2024-10-23
41296721.0	2	20.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/can-ho-mini-7tr5-co-san-rieng-doan-nguyen-huu-canh-chinh-chu-cho-thue-pr41296721	2024-10-23
41259704.0	9	35.0	1.0	1.0	1	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-16-3/cho-co-cua-so-i-day-du-noi-that-tai-16-go-vap-pr41259704	2024-10-19
41299393.0	4	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/-cua-so-thoang-gia-sieu-tot-ngay-vinh-hoi-doan-van-bo-quan-4-co-thang-may-moi-100-pr41299393	2024-10-23
41299338.0	8	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tan-phuong-2-17/khai-truong-du-an-moi-day-du-noi-that-hien-dai-cua-so-thoang-may-giat-rieng-quan-8-pr41299338	2024-10-23
41148847.0	13	40.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duy-tan-phuong-15-7/khai-truong-moi-40m2-gan-cau-cong-ly-cho-phu-nhuan-cho-dinh-dai-hoc-kinh-te-ueh-pr41148847	2024-10-08
41269354.0	1	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-quynh-phuong-pham-ngu-lao-1/-moi-dep-full-noi-that-pr41269354	2024-10-21
41296319.0	15	25.0	1.0	1.0	1	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thuc-hoach-phuong-phu-tho-hoa/-moi-xay-day-du-tien-nghi-nam-ngay-mat-tien-bao-ve-24-7-pr41296319	2024-10-23
