	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
29	41161711.0	14	20.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-banh-van-tran-phuong-7-12/cho-quan-tan-binh-vi-tri-trung-tan-quan-full-noi-that-sach-se-tien-di-chuyen-pr41161711	2024-10-20
30	41262569.0	14	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/he-thong-can-ho-studio-duplex-cua-so-ngay-etown-cong-hoa-san-bay-tan-son-nhat-quan-tan-binh-pr41262569	2024-10-19
31	41261800.0	1	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-da-kao/1pn-vach-ngan-may-giat-rieng-tolet-rong-sat-ben-cho-dakao-ba-chieu-pr41261800	2024-10-19
32	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
33	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
34	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
35	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
36	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
37	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
38	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
39	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
40	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
41	40825448.0	13	20.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/-full-noi-that-phan-dang-luu-gan-nga-tu-phu-nhuan-khu-trung-tam-pr40825448	2024-10-19
42	40880826.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-quang-ky-phuong-thanh-my-loi/cho-25m2-full-noi-that-ngay-ubnd-quan-2-pr40880826	2024-10-19
43	41254829.0	3	29.0	1.0	1.0	2	7.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/-trung-tam-quan-3-1pn-tach-bep-day-du-noi-that-ngay-cv-le-van-tam-cho-tan-dinh-gia-7-6-tr-pr41254829	2024-10-18
44	37984770.0	15	15.0	1.0	1.0	2	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thanh/cho-cao-cap-dang-can-ho-toa-622-quan-phu-pr37984770	2024-10-18
45	41251050.0	14	25.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-nghe-phuong-15-8/chinh-chu-cho-cao-cap-full-noi-that-so-5-1-tong-hen-gia-chi-tu-4-5-trieu-pr41251050	2024-10-18
46	41251017.0	0	28.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/cho-sieu-xinh-gac-cao-m8-ban-cong-rieng-tung-gan-dh-ufm-dh-fpt-khu-cnc-q9-pr41251017	2024-10-18
47	39648699.0	2	20.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/chinh-chu-cho-tai-171-1a-p-13-q-thanh-pr39648699	2024-10-18
48	41140209.0	13	35.0	1.0	1.0	3	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-9-12/-2-cua-thoang-sang-mat-me-full-noi-that-pr41140209	2024-10-18
49	41090587.0	2	20.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-cho-giuong-ktx-1-8tr-full-nt-pr41090587	2024-10-18
50	41245229.0	2	20.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/-moi-xay-100-gia-tu-6tr-den-7tr-full-noi-that-ngay-cau-thanh-pr41245229	2024-10-17
51	38799887.0	2	35.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-man-dat-phuong-19/-moi-ban-cong-day-nang-full-noi-that-may-giat-rieng-pr38799887	2024-10-17
52	40242256.0	2	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-moi-100-ban-cong-day-nang-full-noi-that-tach-bep-may-giat-rieng-pr40242256	2024-10-17
53	40681659.0	3	50.0	2.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/rong-50m2-moi-100-ban-cong-thang-may-may-giat-rieng-lien-he-ngay-pr40681659	2024-10-17
54	41237838.0	13	27.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-hue-phuong-9-12/-27m2-gia-re-day-du-noi-that-ngay-nga-tu-phu-nhuan-ke-ben-cao-dang-kinh-te-doi-ngoai-pr41237838	2024-10-17
55	41237431.0	1	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/cho-can-ho-quan-1-gan-cho-gan-tho-hong-gan-cong-vien-tao-dan-gan-cau-nghe-pr41237431	2024-10-17
56	41233117.0	7	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-ban-cong-full-noi-that-moi-xay-noi-that-moi-sieu-dep-sieu-hat-de-luonn-pr41233117	2024-10-16
57	40702603.0	1	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-281-phuong-15-4/cho-15-30m3-wc-rieng-moi-gan-dh-bach-khoa-q10-con-co-gac-ban-cong-cua-so-pr40702603	2024-10-16
58	39178553.0	1	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-15-4/cho-khu-lu-gia-q11-co-gia-tu-2-500-000-tien-di-chuyen-den-cac-quan-1-3-5-10-tan-binh-pr39178553	2024-10-16
59	41216116.0	14	20.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/cho-cao-cap-1-quan-tan-binh-hcm-gia-chi-3-2-trieu-thang-pr41216116	2024-10-15
60	41204380.0	2	20.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trung-truc-phuong-5-14/cho-sleepbox-full-tien-nghi-p5-binh-thanh-pr41204380	2024-10-14
61	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
62	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
63	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
64	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
65	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
66	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
67	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
68	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
69	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
70	40467050.0	1	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/chinh-chu-cho-tang-2-tang-3-so-201a-p-quan-1-tien-o-va-kdol-pr40467050	2024-10-09
71	41301082.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/cho-can-ho-ban-cong-gan-khu-san-bay-chi-tu-5tr-pr41301082	2024-10-23
72	40183964.0	1	45.0	2.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vinh-vien-phuong-4-16/chdv-2-pn-co-ban-cong-thoang-mat-cach-dh-kinh-te-cho-nhat-tao-500m-pr40183964	2024-10-23
73	41300897.0	7	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-thuan-tay-1/can-ho-quan-7-ban-cong-thoang-mat-day-du-noi-that-pr41300897	2024-10-23
74	41300896.0	13	53.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-can-1-ngu-may-giat-rieng-tach-bep-co-ban-cong-pr41300896	2024-10-23
75	40962139.0	15	25.0	1.0	1.0	1	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-phu-tho-hoa/-co-gac-moi-100-thoang-mat-gia-re-o-tan-phu-pr40962139	2024-10-23
76	41300987.0	8	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tan-phuong-2-17/cho-studio-q8-cua-so-thoang-moi-100-dang-hoan-thien-pr41300987	2024-10-23
77	39943801.0	7	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/can-ho-tong-trang-hien-dai-sang-trong-ngay-sat-lotte-mart-quan-7-co-ban-cong-full-noi-that-pr39943801	2024-10-07
78	41294069.0	0	40.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-xien-phuong-long-thanh-my-prj-khu-dan-cu-long-thanh-my/cho-can-ho-1pn-tien-nghi-thu-duc-pr41294069	2024-10-23
79	38612030.0	8	18.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-18m2-ngay-mat-tien-p3-quan-8-pr38612030	2024-10-11
80	41182118.0	8	20.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-phuong-9-8/cho-dang-ktx-cao-cap-4-giuong-gia-tot-tai-quan-8-pr41182118	2024-10-11
81	41300964.0	3	40.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-14-1/1-ngu-ban-cong-full-noi-that-tai-quan-3-pr41300964	2024-10-23
82	35372952.0	2	30.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-7-9/-giuong-tang-cao-cap-binh-thanh-30m2-full-nt-chi-1-5-tr-th-toa-khong-khoi-thuoc-la-pr35372952	2024-10-15
83	40148202.0	13	40.0	1.0	1.0	2	1.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ke-xuong-phuong-7-11/-ky-tuc-xa-cao-cap-bao-tron-goi-ngay-trung-tam-phu-nhuan-pr40148202	2024-09-28
84	13767161.0	14	20.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-full-noi-that-ngay-san-bay-tan-son-nhat-gia-3-2-tr-th-pr13767161	2024-10-23
85	41300940.0	9	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/-sinh-vien-ngay-cd-nova-tien-qua-dh-cong-nghiep-moi-xay-o-ngayy-hinh-thuc-te-pr41300940	2024-10-23
86	39158996.0	14	35.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-khu-san-bay-tan-son-nhat-pr39158996	2024-10-23
87	41266825.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/cho-day-du-noi-that-go-vap-pr41266825	2024-10-20
88	39915503.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/-moi-full-noi-that-ngay-san-bay-tan-son-nhat-pr39915503	2024-10-23
89	20566707.0	14	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-dong-tu-phuong-7-12/cho-full-noi-that-khu-cach-mang-thang-tam-pr20566707	2024-10-23
90	41278673.0	14	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	2024-10-22
91	41290558.0	14	60.0	2.0	2.0	0	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	2024-10-23
92	41198378.0	3	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	2024-10-23
93	40817940.0	0	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	2024-10-17
94	40576478.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	2024-10-18
95	41098096.0	17	28.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	2024-10-23
96	41298012.0	1	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	2024-10-23
97	40673464.0	15	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	2024-10-23
98	41297451.0	2	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	2024-10-23
99	41300730.0	9	30.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-9-11/cho-gia-chi-3-2-trieu-vnd-tai-go-vap-ho-chi-minh-pr41300730	2024-10-23
100	41300706.0	7	28.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-thuan-3/studio-ban-cong-co-nt-khu-dan-cu-nam-long-quan-7-gan-crescent-mall-rmit-tdtu-ufm-ntt-pr41300706	2024-10-23
101	41300812.0	2	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/studio-sinh-vien-full-noi-that-ngay-dai-hoc-ngoai-thuong-gan-hang-xanh-pr41300812	2024-10-23
