Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
14	25.0	1.0	1.0	0	3.7	2024-10-23
17	28.0	1.0	1.0	2	4.8	2024-10-23
10	30.0	1.0	1.0	2	5.8	2024-10-23
7	30.0	2.0	1.0	2	4.8	2024-10-23
2	40.0	1.0	1.0	2	5.8	2024-10-23
13	35.0	1.0	1.0	2	4.9	2024-10-23
7	35.0	1.0	1.0	2	5.5	2024-10-23
2	25.0	1.0	1.0	1	4.5	2024-10-23
17	30.0	1.0	1.0	2	4.9	2024-10-23
16	30.0	1.0	1.0	2	3.9	2024-10-23
9	30.0	1.0	1.0	1	3.5	2024-10-23
13	40.0	1.0	1.0	1	5.8	2024-10-23
3	35.0	1.0	1.0	0	7.0	2024-10-22
16	35.0	1.0	1.0	1	2.9	2024-10-23
1	30.0	1.0	1.0	0	5.5	2024-10-18
10	30.0	1.0	1.0	2	6.8	2024-10-23
7	25.0	1.0	1.0	2	4.0	2024-10-23
1	25.0	1.0	1.0	2	6.5	2024-10-23
14	35.0	1.0	1.0	1	3.8	2024-10-23
14	25.0	1.0	1.0	0	3.8	2024-10-23
14	28.0	1.0	1.0	0	4.5	2024-10-23
14	25.0	1.0	1.0	2	4.5	2024-10-23
3	30.0	1.0	1.0	2	6.5	2024-10-23
15	30.0	1.0	1.0	2	5.5	2024-10-23
13	30.0	1.0	1.0	0	5.2	2024-10-23
14	20.0	1.0	1.0	2	4.3	2024-10-23
3	30.0	1.0	1.0	1	5.8	2024-10-23
13	30.0	1.0	1.0	2	7.0	2024-10-23
13	30.0	1.0	1.0	2	6.0	2024-10-09
13	18.0	1.0	1.0	0	4.5	2024-10-21
14	30.0	1.0	1.0	2	6.5	2024-10-23
18	30.0	1.0	1.0	2	5.0	2024-10-21
18	28.0	1.0	1.0	2	3.5	2024-10-21
17	35.0	1.0	1.0	2	4.75	2024-10-21
17	28.0	1.0	1.0	2	3.4	2024-10-21
17	35.0	1.0	1.0	0	4.5	2024-10-21
13	25.0	1.0	1.0	1	4.3	2024-10-16
13	25.0	1.0	1.0	0	5.5	2024-10-22
13	16.0	2.0	1.0	0	2.8	2024-10-23
18	20.0	1.0	1.0	2	3.5	2024-10-17
7	25.0	1.0	1.0	2	4.3	2024-10-16
7	35.0	1.0	1.0	0	5.5	2024-10-11
7	35.0	1.0	1.0	2	5.2	2024-10-20
17	28.0	1.0	1.0	2	6.9	2024-10-23
1	25.0	1.0	1.0	0	7.0	2024-10-23
1	28.0	1.0	1.0	0	7.5	2024-10-23
1	40.0	1.0	1.0	2	11.5	2024-10-23
1	24.0	1.0	1.0	2	4.0	2024-10-23
1	31.0	1.0	1.0	0	7.5	2024-10-23
13	38.0	1.0	1.0	2	10.0	2024-10-14
14	22.0	1.0	1.0	2	3.0	2024-10-23
17	28.0	1.0	1.0	1	5.3	2024-10-23
10	50.0	1.0	1.0	0	8.5	2024-10-23
3	30.0	1.0	1.0	2	6.5	2024-10-18
17	25.0	1.0	1.0	2	3.8	2024-10-15
13	50.0	2.0	1.0	2	7.5	2024-10-16
12	20.0	1.0	1.0	0	3.0	2024-10-18
2	40.0	1.0	1.0	2	6.5	2024-10-23
14	30.0	1.0	1.0	2	4.6	2024-10-16
8	40.0	1.0	1.0	0	6.0	2024-10-23
5	30.0	1.0	1.0	2	8.0	2024-10-23
18	30.0	1.0	1.0	1	3.5	2024-10-23
13	40.0	1.0	1.0	2	6.5	2024-10-23
9	30.0	1.0	1.0	0	3.5	2024-10-23
14	35.0	1.0	1.0	2	5.0	2024-10-22
2	40.0	1.0	1.0	2	7.3	2024-10-23
13	35.0	1.0	1.0	2	6.2	2024-10-23
2	30.0	1.0	1.0	2	8.0	2024-10-23
2	40.0	1.0	1.0	2	7.5	2024-10-23
3	26.0	1.0	1.0	2	5.5	2024-10-23
11	30.0	1.0	1.0	2	8.8	2024-10-23
18	20.0	1.0	1.0	2	2.8	2024-10-23
17	20.0	1.0	1.0	2	5.3	2024-10-23
1	35.0	1.0	1.0	0	6.6	2024-10-23
13	30.0	1.0	1.0	2	5.9	2024-10-19
7	35.0	1.0	1.0	2	3.8	2024-10-11
7	25.0	1.0	1.0	2	5.5	2024-10-21
18	20.0	1.0	1.0	0	2.7	2024-10-23
10	25.0	1.0	1.0	0	4.5	2024-10-23
12	35.0	1.0	1.0	0	3.3	2024-10-17
17	30.0	1.0	1.0	0	4.6	2024-10-17
3	40.0	1.0	1.0	0	13.0	2024-10-23
8	40.0	1.0	1.0	2	7.5	2024-10-13
18	30.0	1.0	1.0	1	2.6	2024-10-23
17	30.0	1.0	1.0	0	5.0	2024-10-23
17	45.0	1.0	1.0	0	4.8	2024-10-23
7	30.0	1.0	1.0	0	4.0	2024-10-13
7	50.0	1.0	1.0	2	7.0	2024-10-23
18	25.0	1.0	1.0	1	3.0	2024-10-23
14	25.0	1.0	1.0	0	3.0	2024-10-23
2	40.0	1.0	1.0	2	6.5	2024-10-19
13	20.0	1.0	1.0	2	4.2	2024-10-23
14	27.0	1.0	1.0	0	5.5	2024-10-23
13	30.0	1.0	1.0	2	6.5	2024-10-23
13	40.0	1.0	1.0	2	6.0	2024-10-23
8	56.0	1.0	1.0	2	4.8	2024-10-23
2	30.0	1.0	1.0	2	5.5	2024-10-14
16	45.0	1.0	1.0	0	4.8	2024-10-23
16	40.0	1.0	1.0	2	7.0	2024-10-19
16	25.0	1.0	1.0	0	3.7	2024-10-15
13	15.0	1.0	1.0	0	2.5	2024-10-16
13	35.0	1.0	1.0	2	5.4	2024-10-23
9	35.0	1.0	1.0	2	4.5	2024-10-23
14	30.0	1.0	1.0	2	5.5	2024-10-23
16	30.0	1.0	1.0	2	4.5	2024-10-02
2	30.0	1.0	1.0	2	7.0	2024-10-16
16	45.0	1.0	1.0	1	4.5	2024-10-20
13	25.0	1.0	1.0	2	4.0	2024-10-23
13	25.0	1.0	1.0	2	4.9	2024-10-23
15	35.0	1.0	1.0	2	6.0	2024-10-23
16	25.0	1.0	1.0	0	4.0	2024-10-23
1	36.0	1.0	1.0	2	5.55	2024-10-23
18	20.0	1.0	1.0	2	5.5	2024-10-23
1	35.0	1.0	1.0	2	6.8	2024-10-23
7	30.0	1.0	1.0	1	4.5	2024-10-14
16	25.0	1.0	1.0	0	3.7	2024-10-18
7	25.0	1.0	1.0	0	3.5	2024-10-14
16	40.0	1.0	1.0	2	6.3	2024-10-17
18	25.0	1.0	1.0	2	4.0	2024-10-15
16	25.0	1.0	1.0	0	3.7	2024-10-01
16	25.0	1.0	1.0	1	3.5	2024-10-05
7	45.0	1.0	1.0	2	10.0	2024-10-23
16	20.0	1.0	1.0	1	3.9	2024-10-03
16	13.0	1.0	1.0	0	4.5	2024-10-22
4	30.0	1.0	1.0	2	4.5	2024-10-23
16	25.0	1.0	1.0	0	5.2	2024-10-18
18	30.0	1.0	1.0	2	6.0	2024-10-16
13	27.0	1.0	1.0	1	4.6	2024-10-21
14	25.0	1.0	1.0	2	3.5	2024-10-18
2	25.0	1.0	1.0	1	3.0	2024-10-21
12	25.0	1.0	1.0	1	2.7	2024-10-23
1	25.0	1.0	1.0	2	5.5	2024-10-22
17	25.0	1.0	1.0	1	4.1	2024-10-18
17	30.0	1.0	1.0	0	3.2	2024-10-23
14	20.0	1.0	1.0	1	3.3	2024-10-18
17	45.0	2.0	1.0	0	5.8	2024-10-23
20	40.0	1.0	1.0	2	5.8	2024-10-23
7	35.0	1.0	1.0	2	6.0	2024-10-23
5	15.0	1.0	1.0	1	3.6	2024-10-23
2	35.0	1.0	1.0	2	5.3	2024-10-02
18	13.0	1.0	1.0	0	2.5	2024-10-23
18	13.0	1.0	1.0	0	3.0	2024-10-23
14	30.0	2.0	1.0	0	1.2	2024-10-23
14	40.0	1.0	1.0	0	1.4	2024-10-23
17	35.0	1.0	1.0	2	4.5	2024-10-18
14	30.0	1.0	1.0	0	1.5	2024-10-23
14	30.0	2.0	2.0	0	1.5	2024-10-23
12	23.0	1.0	1.0	2	3.5	2024-10-23
15	50.0	2.0	2.0	2	9.5	2024-10-23
2	40.0	1.0	1.0	2	4.0	2024-10-22
17	30.0	1.0	1.0	1	5.0	2024-10-23
2	30.0	1.0	1.0	2	5.6	2024-10-22
17	21.0	1.0	1.0	0	3.95	2024-10-21
18	20.0	1.0	1.0	1	2.8	2024-10-23
10	10.0	1.0	1.0	0	2.9	2024-10-23
16	45.0	2.0	1.0	0	6.5	2024-10-23
3	25.0	1.0	1.0	2	4.5	2024-10-22
3	25.0	1.0	1.0	2	5.2	2024-10-20
16	40.0	1.0	1.0	2	8.8	2024-10-23
18	25.0	1.0	1.0	0	2.7	2024-10-23
7	45.0	1.0	1.0	2	7.0	2024-10-23
13	30.0	1.0	1.0	2	6.2	2024-10-23
3	35.0	1.0	1.0	2	6.5	2024-10-21
3	25.0	1.0	1.0	1	5.0	2024-10-17
14	25.0	1.0	1.0	2	3.9	2024-10-23
14	25.0	1.0	1.0	2	3.8	2024-10-23
8	28.0	1.0	1.0	2	4.5	2024-10-23
1	35.0	1.0	1.0	2	6.7	2024-10-23
1	30.0	1.0	1.0	0	6.2	2024-10-23
1	35.0	1.0	1.0	2	6.0	2024-10-23
10	35.0	1.0	1.0	2	6.5	2024-10-17
1	25.0	1.0	1.0	0	6.5	2024-10-23
16	18.0	1.0	1.0	0	3.2	2024-10-16
13	50.0	1.0	1.0	0	1.4	2024-09-25
2	35.0	1.0	1.0	2	6.5	2024-10-19
12	30.0	1.0	1.0	0	2.6	2024-10-22
16	15.0	1.0	1.0	2	3.5	2024-10-20
13	25.0	1.0	1.0	0	5.1	2024-10-20
10	30.0	1.0	1.0	2	6.7	2024-10-23
2	30.0	1.0	1.0	2	5.5	2024-10-21
10	28.0	1.0	1.0	2	6.2	2024-10-16
24	28.0	1.0	1.0	2	3.5	2024-10-23
2	30.0	1.0	1.0	0	4.5	2024-10-20
16	35.0	1.0	1.0	2	4.7	2024-10-19
2	40.0	1.0	1.0	1	5.8	2024-10-18
10	35.0	1.0	1.0	0	5.2	2024-10-23
11	40.0	1.0	1.0	2	5.0	2024-10-23
10	35.0	1.0	1.0	2	5.8	2024-10-22
8	15.0	1.0	1.0	0	4.0	2024-10-22
16	40.0	1.0	1.0	2	6.7	2024-10-22
16	40.0	1.0	1.0	2	5.3	2024-10-22
15	35.0	1.0	1.0	2	5.3	2024-10-22
10	40.0	1.0	1.0	2	6.8	2024-10-22
4	30.0	1.0	1.0	2	6.0	2024-10-22
3	40.0	1.0	1.0	0	7.5	2024-10-22
14	35.0	1.0	1.0	0	4.9	2024-10-22
16	27.0	1.0	1.0	2	5.2	2024-10-22
15	40.0	1.0	1.0	2	6.5	2024-10-22
14	41.0	1.0	1.0	2	5.5	2024-10-22
14	30.0	1.0	1.0	2	1.65	2024-10-22
13	30.0	1.0	1.0	2	5.9	2024-10-22
12	35.0	1.0	1.0	2	3.2	2024-10-22
14	35.0	1.0	1.0	2	4.3	2024-10-22
10	35.0	1.0	1.0	0	4.8	2024-10-22
12	30.0	1.0	1.0	0	1.5	2024-10-22
16	35.0	1.0	1.0	2	4.8	2024-10-17
1	40.0	1.0	1.0	2	8.7	2024-10-22
7	25.0	1.0	1.0	1	3.8	2024-10-22
7	25.0	1.0	1.0	0	3.8	2024-10-22
1	35.0	1.0	1.0	2	6.0	2024-10-22
5	30.0	1.0	1.0	2	5.5	2024-10-16
1	30.0	1.0	1.0	2	6.0	2024-10-16
7	30.0	1.0	1.0	2	7.3	2024-10-21
7	40.0	1.0	1.0	2	5.5	2024-10-19
14	30.0	1.0	1.0	1	3.5	2024-10-19
13	40.0	1.0	1.0	2	8.0	2024-10-22
14	35.0	1.0	1.0	0	5.0	2024-10-22
16	30.0	1.0	1.0	1	3.5	2024-10-22
17	25.0	1.0	1.0	0	2.7	2024-10-22
6	25.0	1.0	1.0	2	3.8	2024-10-22
16	35.0	1.0	1.0	2	8.5	2024-10-22
7	35.0	1.0	1.0	2	5.0	2024-10-09
7	40.0	1.0	1.0	0	3.3	2024-10-22
1	24.0	1.0	1.0	1	3.8	2024-10-13
7	25.0	1.0	1.0	2	5.3	2024-10-22
15	40.0	1.0	1.0	2	7.0	2024-10-22
12	20.0	1.0	1.0	0	3.0	2024-10-22
13	30.0	1.0	1.0	2	6.5	2024-10-22
16	35.0	1.0	1.0	2	6.5	2024-10-09
16	35.0	1.0	1.0	2	6.0	2024-10-09
7	35.0	1.0	1.0	2	5.5	2024-10-22
16	30.0	1.0	1.0	2	4.2	2024-10-22
13	35.0	1.0	1.0	2	6.8	2024-10-22
10	30.0	1.0	1.0	2	8.5	2024-10-22
14	35.0	1.0	1.0	2	4.0	2024-10-22
2	40.0	1.0	1.0	2	8.5	2024-10-22
1	30.0	1.0	1.0	2	8.3	2024-10-22
2	40.0	1.0	1.0	0	8.3	2024-10-22
5	18.0	1.0	1.0	2	3.7	2024-10-22
13	40.0	1.0	1.0	0	6.5	2024-10-14
8	25.0	1.0	1.0	2	4.5	2024-10-21
2	30.0	1.0	1.0	2	7.5	2024-10-22
10	16.0	1.0	1.0	1	2.6	2024-10-17
16	35.0	1.0	1.0	0	5.5	2024-10-22
13	20.0	1.0	1.0	0	1.5	2024-10-14
16	30.0	1.0	1.0	2	4.5	2024-10-22
16	30.0	1.0	1.0	2	4.8	2024-10-19
15	20.0	1.0	1.0	1	1.5	2024-10-22
16	20.0	1.0	1.0	2	7.0	2024-10-22
16	35.0	1.0	1.0	2	11.0	2024-10-22
15	35.0	1.0	1.0	2	7.0	2024-10-22
16	20.0	1.0	1.0	0	4.6	2024-10-22
15	50.0	1.0	1.0	2	6.5	2024-10-14
16	28.0	1.0	1.0	2	6.0	2024-10-22
14	30.0	1.0	1.0	2	4.0	2024-10-22
16	40.0	1.0	1.0	2	6.0	2024-10-22
2	80.0	1.0	2.0	1	6.0	2024-10-22
16	30.0	1.0	1.0	1	3.1	2024-10-22
13	35.0	1.0	1.0	2	5.9	2024-10-22
1	29.0	1.0	1.0	2	6.0	2024-10-22
13	40.0	1.0	1.0	2	7.4	2024-10-22
1	30.0	1.0	1.0	0	6.9	2024-10-22
10	39.0	1.0	1.0	2	5.9	2024-10-17
13	30.0	1.0	1.0	2	5.4	2024-10-17
1	35.0	1.0	1.0	2	6.5	2024-10-22
2	30.0	1.0	1.0	0	5.0	2024-10-19
24	30.0	1.0	1.0	1	2.99	2024-10-20
7	30.0	1.0	1.0	0	5.4	2024-10-22
18	20.0	1.0	1.0	1	2.8	2024-10-22
3	30.0	1.0	1.0	2	7.0	2024-10-22
5	25.0	1.0	1.0	2	3.3	2024-10-22
2	35.0	1.0	1.0	2	7.0	2024-10-22
20	30.0	1.0	1.0	2	4.3	2024-10-22
7	20.0	1.0	1.0	2	3.6	2024-10-22
7	30.0	1.0	1.0	1	3.5	2024-10-22
20	20.0	1.0	1.0	2	3.7	2024-10-22
16	45.0	2.0	1.0	0	6.6	2024-10-22
20	30.0	1.0	1.0	2	4.5	2024-10-22
20	30.0	1.0	1.0	0	5.2	2024-10-22
8	30.0	1.0	1.0	2	4.5	2024-10-22
24	30.0	1.0	1.0	0	4.2	2024-10-22
8	28.0	1.0	1.0	0	6.0	2024-10-22
8	30.0	1.0	1.0	0	6.0	2024-10-22
8	25.0	1.0	1.0	0	7.0	2024-10-22
14	30.0	1.0	1.0	2	4.8	2024-10-22
9	28.0	1.0	1.0	0	4.3	2024-10-22
18	30.0	1.0	1.0	2	3.5	2024-10-22
16	36.0	1.0	1.0	2	4.0	2024-10-22
17	18.0	1.0	1.0	0	2.5	2024-10-22
16	37.0	1.0	1.0	2	13.5	2024-10-22
7	35.0	1.0	1.0	1	4.5	2024-10-22
10	30.0	1.0	1.0	2	5.3	2024-10-22
14	40.0	1.0	1.0	0	5.5	2024-10-22
2	50.0	2.0	2.0	0	9.0	2024-10-22
15	25.0	1.0	1.0	0	5.0	2024-10-22
7	50.0	1.0	1.0	2	5.0	2024-10-22
2	45.0	1.0	1.0	2	4.5	2024-10-05
17	25.0	1.0	1.0	2	4.2	2024-10-19
17	40.0	1.0	1.0	0	5.5	2024-10-22
17	40.0	1.0	1.0	2	6.3	2024-10-22
16	45.0	1.0	1.0	2	6.1	2024-10-22
7	45.0	1.0	1.0	2	7.0	2024-10-22
18	30.0	1.0	1.0	2	4.7	2024-10-22
3	54.0	3.0	2.0	1	16.0	2024-10-22
15	20.0	1.0	1.0	0	3.5	2024-09-26
15	12.0	1.0	1.0	0	2.6	2024-09-26
11	24.0	1.0	1.0	2	4.5	2024-10-02
1	28.0	1.0	1.0	2	6.4	2024-10-20
2	30.0	1.0	1.0	2	6.5	2024-10-22
17	22.0	1.0	1.0	0	2.3	2024-10-22
15	31.0	1.0	1.0	2	5.8	2024-10-22
13	30.0	1.0	1.0	1	5.5	2024-10-22
13	30.0	1.0	1.0	2	6.0	2024-10-19
2	30.0	1.0	1.0	2	5.0	2024-10-22
17	20.0	1.0	1.0	0	2.3	2024-10-16
13	10.0	1.0	1.0	1	2.3	2024-10-16
15	25.0	1.0	1.0	2	5.0	2024-10-22
1	40.0	1.0	1.0	0	8.7	2024-10-22
17	25.0	1.0	1.0	2	3.5	2024-10-17
13	35.0	1.0	1.0	2	6.5	2024-10-22
16	30.0	1.0	1.0	0	4.0	2024-10-22
