Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
9	30.0	1.0	1.0	1	3.6	2024-10-23
2	30.0	1.0	1.0	2	5.8	2024-10-13
2	28.0	1.0	1.0	2	5.2	2024-10-17
2	30.0	1.0	1.0	0	9.5	2024-10-23
2	35.0	1.0	1.0	2	6.5	2024-10-23
2	15.0	1.0	1.0	2	4.8	2024-10-20
8	30.0	1.0	1.0	2	6.4	2024-10-23
1	30.0	1.0	1.0	2	5.6	2024-10-18
2	30.0	1.0	1.0	2	4.0	2024-10-15
14	40.0	1.0	1.0	2	5.0	2024-10-23
15	20.0	1.0	1.0	1	3.0	2024-09-30
16	25.0	1.0	1.0	1	3.9	2024-10-22
14	35.0	1.0	1.0	2	3.6	2024-10-23
9	16.0	1.0	1.0	2	3.45	2024-10-11
2	35.0	1.0	1.0	2	6.0	2024-10-19
2	21.0	1.0	1.0	1	3.4	2024-10-23
3	50.0	2.0	1.0	2	11.0	2024-10-23
1	30.0	1.0	1.0	2	3.2	2024-10-22
8	30.0	1.0	1.0	2	5.5	2024-10-23
1	40.0	1.0	1.0	0	1.9	2024-10-23
3	30.0	1.0	1.0	0	8.0	2024-10-23
9	35.0	1.0	1.0	2	4.0	2024-10-23
8	25.0	1.0	1.0	0	3.7	2024-10-23
8	40.0	1.0	1.0	2	6.0	2024-10-23
4	45.0	1.0	1.0	2	6.5	2024-10-23
1	20.0	1.0	1.0	0	4.2	2024-10-23
2	30.0	1.0	1.0	2	5.0	2024-10-23
2	30.0	1.0	1.0	2	6.6	2024-10-23
2	50.0	1.0	1.0	2	7.7	2024-10-23
2	25.0	1.0	1.0	2	5.5	2024-10-23
2	40.0	2.0	1.0	0	5.5	2024-10-23
1	34.0	2.0	1.0	2	6.0	2024-10-23
2	15.0	1.0	1.0	2	4.3	2024-10-23
7	25.0	1.0	1.0	2	3.8	2024-10-23
7	35.0	1.0	1.0	2	5.5	2024-10-16
1	20.0	1.0	1.0	0	3.3	2024-10-20
8	35.0	1.0	1.0	2	6.4	2024-10-23
1	30.0	1.0	1.0	0	5.5	2024-10-23
1	30.0	1.0	1.0	1	7.2	2024-10-23
13	25.0	1.0	1.0	2	6.5	2024-10-23
13	35.0	1.0	1.0	0	5.5	2024-10-23
7	30.0	1.0	1.0	2	4.9	2024-10-23
1	14.0	1.0	1.0	0	2.8	2024-10-19
9	40.0	1.0	1.0	2	4.6	2024-10-23
1	30.0	1.0	1.0	0	5.0	2024-10-23
1	14.0	1.0	1.0	2	3.0	2024-10-23
2	30.0	1.0	1.0	2	4.9	2024-10-23
7	30.0	1.0	1.0	0	5.9	2024-10-21
7	40.0	1.0	1.0	2	6.0	2024-10-08
22	30.0	1.0	1.0	0	7.5	2024-10-23
1	40.0	1.0	1.0	2	9.0	2024-10-18
2	20.0	1.0	1.0	0	7.5	2024-10-23
9	35.0	1.0	1.0	1	4.7	2024-10-19
4	20.0	1.0	1.0	0	3.5	2024-10-23
14	40.0	1.0	1.0	2	6.8	2024-09-27
14	40.0	1.0	1.0	2	6.8	2024-09-28
13	40.0	1.0	1.0	0	6.0	2024-10-08
1	20.0	1.0	1.0	2	5.0	2024-10-21
15	25.0	1.0	1.0	1	2.9	2024-10-23
4	30.0	1.0	1.0	2	6.0	2024-10-23
7	25.0	2.0	1.0	2	4.3	2024-10-23
2	30.0	1.0	1.0	1	5.0	2024-10-19
9	30.0	1.0	1.0	1	3.8	2024-10-21
1	25.0	1.0	1.0	2	5.2	2024-10-15
2	27.0	1.0	1.0	1	4.8	2024-10-22
1	25.0	1.0	1.0	2	5.5	2024-10-15
15	32.0	1.0	1.0	1	3.0	2024-10-22
14	12.0	1.0	1.0	0	2.6	2024-09-30
9	20.0	1.0	1.0	2	3.6	2024-10-23
13	25.0	1.0	1.0	1	4.4	2024-10-23
7	25.0	1.0	1.0	2	4.3	2024-10-23
7	30.0	1.0	1.0	2	5.0	2024-10-23
14	20.0	1.0	1.0	1	4.3	2024-10-23
9	25.0	1.0	1.0	0	3.0	2024-10-20
4	40.0	1.0	1.0	2	7.0	2024-10-23
13	20.0	1.0	1.0	2	5.0	2024-10-21
2	16.0	1.0	1.0	2	3.5	2024-10-21
4	22.0	1.0	1.0	0	4.6	2024-10-20
9	70.0	2.0	2.0	2	1.09	2024-10-13
14	50.0	2.0	1.0	2	10.0	2024-10-23
2	30.0	1.0	1.0	0	5.9	2024-10-23
13	30.0	1.0	1.0	2	6.2	2024-10-23
1	23.0	1.0	1.0	2	3.2	2024-10-23
2	30.0	1.0	1.0	1	5.8	2024-10-23
15	25.0	1.0	1.0	1	4.8	2024-10-23
7	20.0	1.0	1.0	2	6.0	2024-10-23
2	24.0	1.0	1.0	2	5.2	2024-10-23
7	22.0	1.0	1.0	2	3.5	2024-10-23
13	35.0	1.0	1.0	2	7.0	2024-10-23
8	35.0	1.0	1.0	2	4.5	2024-10-23
2	22.0	1.0	1.0	2	5.2	2024-10-23
2	22.0	1.0	1.0	0	5.2	2024-10-23
2	22.0	1.0	1.0	2	5.4	2024-10-23
1	35.0	1.0	1.0	2	5.0	2024-10-23
2	22.0	1.0	1.0	2	4.9	2024-10-23
16	30.0	1.0	1.0	2	4.7	2024-10-23
9	18.0	1.0	1.0	2	4.3	2024-10-23
3	15.0	1.0	1.0	1	2.7	2024-10-17
9	22.0	1.0	1.0	2	3.5	2024-10-18
9	24.0	1.0	1.0	2	3.0	2024-10-23
15	12.0	1.0	1.0	0	2.9	2024-10-23
14	35.0	1.0	1.0	2	9.0	2024-10-23
13	35.0	1.0	1.0	0	6.4	2024-10-23
7	25.0	1.0	1.0	2	5.7	2024-10-23
14	25.0	1.0	1.0	2	3.5	2024-10-23
9	30.0	1.0	1.0	2	4.5	2024-10-23
2	40.0	1.0	1.0	2	5.1	2024-10-23
2	30.0	1.0	1.0	2	6.5	2024-10-16
2	50.0	1.0	1.0	0	6.5	2024-10-16
4	30.0	1.0	1.0	0	5.5	2024-10-14
7	30.0	1.0	1.0	2	5.0	2024-10-19
6	20.0	1.0	1.0	2	3.8	2024-10-23
6	25.0	1.0	1.0	2	3.8	2024-10-23
3	36.0	1.0	1.0	2	7.5	2024-10-23
7	12.0	1.0	1.0	2	4.0	2024-10-23
9	30.0	1.0	1.0	2	5.0	2024-10-23
7	25.0	1.0	1.0	2	5.0	2024-10-23
6	30.0	1.0	1.0	2	6.4	2024-10-16
8	30.0	1.0	1.0	2	6.0	2024-10-16
1	23.0	1.0	1.0	1	3.4	2024-10-05
2	28.0	1.0	1.0	1	4.0	2024-10-21
5	32.0	1.0	1.0	2	4.6	2024-10-18
2	25.0	1.0	1.0	1	3.9	2024-10-18
7	30.0	1.0	1.0	1	4.5	2024-10-23
1	40.0	1.0	1.0	2	7.0	2024-10-23
1	35.0	1.0	1.0	2	6.2	2024-10-15
1	40.0	1.0	1.0	2	6.0	2024-10-22
13	25.0	1.0	1.0	0	5.5	2024-10-23
7	15.0	1.0	1.0	2	4.8	2024-10-23
2	30.0	1.0	1.0	0	7.2	2024-10-23
3	40.0	1.0	1.0	0	8.9	2024-10-23
17	15.0	1.0	1.0	0	2.7	2024-10-23
1	35.0	1.0	1.0	2	7.0	2024-10-23
7	25.0	1.0	1.0	2	3.8	2024-10-22
2	30.0	1.0	1.0	0	6.7	2024-10-23
14	45.0	1.0	1.0	2	5.5	2024-10-23
1	35.0	1.0	1.0	2	8.0	2024-10-23
2	30.0	1.0	1.0	0	5.5	2024-10-23
13	40.0	1.0	1.0	2	5.5	2024-10-23
14	28.0	1.0	1.0	0	6.5	2024-10-07
14	40.0	1.0	1.0	0	7.0	2024-10-06
1	30.0	1.0	1.0	2	6.5	2024-10-21
2	25.0	1.0	1.0	0	5.0	2024-10-23
2	25.0	1.0	1.0	2	7.0	2024-10-23
9	25.0	1.0	1.0	0	3.7	2024-10-23
15	28.0	1.0	1.0	2	4.8	2024-10-23
1	30.0	1.0	1.0	2	5.8	2024-10-23
7	30.0	2.0	1.0	2	4.8	2024-10-23
2	35.0	1.0	1.0	2	4.9	2024-10-23
7	35.0	1.0	1.0	2	5.5	2024-10-23
15	30.0	1.0	1.0	2	4.9	2024-10-23
14	30.0	1.0	1.0	2	3.9	2024-10-23
2	40.0	1.0	1.0	1	5.8	2024-10-23
3	35.0	1.0	1.0	0	7.0	2024-10-22
14	35.0	1.0	1.0	1	2.9	2024-10-23
1	30.0	1.0	1.0	0	5.5	2024-10-18
1	30.0	1.0	1.0	2	6.8	2024-10-23
7	25.0	1.0	1.0	2	4.0	2024-10-23
1	25.0	1.0	1.0	2	6.5	2024-10-23
9	35.0	1.0	1.0	1	3.8	2024-10-23
9	25.0	1.0	1.0	0	3.8	2024-10-23
9	28.0	1.0	1.0	0	4.5	2024-10-23
9	25.0	1.0	1.0	2	4.5	2024-10-23
3	30.0	1.0	1.0	2	6.5	2024-10-23
13	30.0	1.0	1.0	2	5.5	2024-10-23
2	30.0	1.0	1.0	0	5.2	2024-10-23
9	20.0	1.0	1.0	2	4.3	2024-10-23
3	30.0	1.0	1.0	1	5.8	2024-10-23
2	30.0	1.0	1.0	2	7.0	2024-10-23
2	30.0	1.0	1.0	2	6.0	2024-10-09
2	18.0	1.0	1.0	0	4.5	2024-10-21
9	30.0	1.0	1.0	2	6.5	2024-10-23
16	30.0	1.0	1.0	2	5.0	2024-10-21
16	28.0	1.0	1.0	2	3.5	2024-10-21
15	35.0	1.0	1.0	2	4.75	2024-10-21
15	28.0	1.0	1.0	2	3.4	2024-10-21
15	35.0	1.0	1.0	0	4.5	2024-10-21
2	25.0	1.0	1.0	1	4.3	2024-10-16
2	25.0	1.0	1.0	0	5.5	2024-10-22
2	16.0	2.0	1.0	0	2.8	2024-10-23
17	20.0	1.0	1.0	0	3.2	2024-10-21
16	20.0	1.0	1.0	2	3.5	2024-10-17
7	25.0	1.0	1.0	2	4.3	2024-10-16
7	35.0	1.0	1.0	0	5.5	2024-10-11
7	35.0	1.0	1.0	2	5.2	2024-10-20
15	28.0	1.0	1.0	2	6.9	2024-10-23
1	25.0	1.0	1.0	0	7.0	2024-10-23
1	28.0	1.0	1.0	0	7.5	2024-10-23
1	40.0	1.0	1.0	2	11.5	2024-10-23
1	24.0	1.0	1.0	2	4.0	2024-10-23
1	31.0	1.0	1.0	0	7.5	2024-10-23
2	38.0	1.0	1.0	2	10.0	2024-10-14
9	22.0	1.0	1.0	2	3.0	2024-10-23
15	28.0	1.0	1.0	1	5.3	2024-10-23
1	50.0	1.0	1.0	0	8.5	2024-10-23
3	30.0	1.0	1.0	2	6.5	2024-10-18
15	25.0	1.0	1.0	2	3.8	2024-10-15
2	50.0	2.0	1.0	2	7.5	2024-10-16
1	20.0	1.0	1.0	0	3.0	2024-10-18
9	30.0	1.0	1.0	2	4.6	2024-10-16
8	40.0	1.0	1.0	0	6.0	2024-10-23
5	30.0	1.0	1.0	2	8.0	2024-10-23
16	30.0	1.0	1.0	1	3.5	2024-10-23
2	40.0	1.0	1.0	2	6.5	2024-10-23
9	35.0	1.0	1.0	2	5.0	2024-10-22
17	28.0	1.0	1.0	0	3.9	2024-10-17
2	35.0	1.0	1.0	2	6.2	2024-10-23
3	26.0	1.0	1.0	2	5.5	2024-10-23
1	30.0	1.0	1.0	2	8.8	2024-10-23
16	20.0	1.0	1.0	2	2.8	2024-10-23
15	20.0	1.0	1.0	2	5.3	2024-10-23
1	35.0	1.0	1.0	0	6.6	2024-10-23
2	30.0	1.0	1.0	2	5.9	2024-10-19
7	35.0	1.0	1.0	2	3.8	2024-10-11
7	25.0	1.0	1.0	2	5.5	2024-10-21
16	20.0	1.0	1.0	0	2.7	2024-10-23
1	25.0	1.0	1.0	0	4.5	2024-10-23
1	35.0	1.0	1.0	0	3.3	2024-10-17
15	30.0	1.0	1.0	0	4.6	2024-10-17
3	40.0	1.0	1.0	0	13.0	2024-10-23
8	40.0	1.0	1.0	2	7.5	2024-10-13
16	30.0	1.0	1.0	1	2.6	2024-10-23
15	30.0	1.0	1.0	0	5.0	2024-10-23
15	45.0	1.0	1.0	0	4.8	2024-10-23
7	30.0	1.0	1.0	0	4.0	2024-10-13
7	50.0	1.0	1.0	2	7.0	2024-10-23
16	25.0	1.0	1.0	1	3.0	2024-10-23
9	25.0	1.0	1.0	0	3.0	2024-10-23
2	20.0	1.0	1.0	2	4.2	2024-10-23
9	27.0	1.0	1.0	0	5.5	2024-10-23
2	30.0	1.0	1.0	2	6.5	2024-10-23
2	40.0	1.0	1.0	2	6.0	2024-10-23
8	56.0	1.0	1.0	2	4.8	2024-10-23
14	45.0	1.0	1.0	0	4.8	2024-10-23
14	40.0	1.0	1.0	2	7.0	2024-10-19
14	25.0	1.0	1.0	0	3.7	2024-10-15
2	15.0	1.0	1.0	0	2.5	2024-10-16
2	35.0	1.0	1.0	2	5.4	2024-10-23
9	30.0	1.0	1.0	2	5.5	2024-10-23
14	30.0	1.0	1.0	2	4.5	2024-10-02
14	45.0	1.0	1.0	1	4.5	2024-10-20
2	25.0	1.0	1.0	2	4.0	2024-10-23
2	25.0	1.0	1.0	2	4.9	2024-10-23
13	35.0	1.0	1.0	2	6.0	2024-10-23
14	25.0	1.0	1.0	0	4.0	2024-10-23
1	36.0	1.0	1.0	2	5.55	2024-10-23
16	20.0	1.0	1.0	2	5.5	2024-10-23
1	35.0	1.0	1.0	2	6.8	2024-10-23
7	30.0	1.0	1.0	1	4.5	2024-10-14
14	25.0	1.0	1.0	0	3.7	2024-10-18
7	25.0	1.0	1.0	0	3.5	2024-10-14
14	40.0	1.0	1.0	2	6.3	2024-10-17
16	25.0	1.0	1.0	2	4.0	2024-10-15
14	25.0	1.0	1.0	0	3.7	2024-10-01
14	25.0	1.0	1.0	1	3.5	2024-10-05
7	45.0	1.0	1.0	2	10.0	2024-10-23
14	20.0	1.0	1.0	1	3.9	2024-10-03
14	13.0	1.0	1.0	0	4.5	2024-10-22
4	30.0	1.0	1.0	2	4.5	2024-10-23
14	25.0	1.0	1.0	0	5.2	2024-10-18
16	30.0	1.0	1.0	2	6.0	2024-10-16
2	27.0	1.0	1.0	1	4.6	2024-10-21
9	25.0	1.0	1.0	2	3.5	2024-10-18
1	25.0	1.0	1.0	1	2.7	2024-10-23
1	25.0	1.0	1.0	2	5.5	2024-10-22
15	25.0	1.0	1.0	1	4.1	2024-10-18
15	30.0	1.0	1.0	0	3.2	2024-10-23
9	20.0	1.0	1.0	1	3.3	2024-10-18
15	45.0	2.0	1.0	0	5.8	2024-10-23
18	40.0	1.0	1.0	2	5.8	2024-10-23
7	35.0	1.0	1.0	2	6.0	2024-10-23
5	15.0	1.0	1.0	1	3.6	2024-10-23
16	13.0	1.0	1.0	0	2.5	2024-10-23
16	13.0	1.0	1.0	0	3.0	2024-10-23
9	30.0	2.0	1.0	0	1.2	2024-10-23
9	40.0	1.0	1.0	0	1.4	2024-10-23
15	35.0	1.0	1.0	2	4.5	2024-10-18
9	30.0	1.0	1.0	0	1.5	2024-10-23
9	30.0	2.0	2.0	0	1.5	2024-10-23
1	23.0	1.0	1.0	2	3.5	2024-10-23
13	50.0	2.0	2.0	2	9.5	2024-10-23
15	30.0	1.0	1.0	1	5.0	2024-10-23
15	21.0	1.0	1.0	0	3.95	2024-10-21
17	35.0	1.0	1.0	2	3.5	2024-10-16
16	20.0	1.0	1.0	1	2.8	2024-10-23
1	10.0	1.0	1.0	0	2.9	2024-10-23
14	45.0	2.0	1.0	0	6.5	2024-10-23
3	25.0	1.0	1.0	2	4.5	2024-10-22
3	25.0	1.0	1.0	2	5.2	2024-10-20
14	40.0	1.0	1.0	2	8.8	2024-10-23
16	25.0	1.0	1.0	0	2.7	2024-10-23
7	45.0	1.0	1.0	2	7.0	2024-10-23
2	30.0	1.0	1.0	2	6.2	2024-10-23
3	35.0	1.0	1.0	2	6.5	2024-10-21
3	25.0	1.0	1.0	1	5.0	2024-10-17
9	25.0	1.0	1.0	2	3.9	2024-10-23
9	25.0	1.0	1.0	2	3.8	2024-10-23
8	28.0	1.0	1.0	2	4.5	2024-10-23
1	35.0	1.0	1.0	2	6.7	2024-10-23
1	30.0	1.0	1.0	0	6.2	2024-10-23
1	35.0	1.0	1.0	2	6.0	2024-10-23
1	35.0	1.0	1.0	2	6.5	2024-10-17
1	25.0	1.0	1.0	0	6.5	2024-10-23
14	18.0	1.0	1.0	0	3.2	2024-10-16
2	50.0	1.0	1.0	0	1.4	2024-09-25
1	30.0	1.0	1.0	0	2.6	2024-10-22
14	15.0	1.0	1.0	2	3.5	2024-10-20
2	25.0	1.0	1.0	0	5.1	2024-10-20
1	30.0	1.0	1.0	2	6.7	2024-10-23
1	28.0	1.0	1.0	2	6.2	2024-10-16
22	28.0	1.0	1.0	2	3.5	2024-10-23
14	35.0	1.0	1.0	2	4.7	2024-10-19
1	35.0	1.0	1.0	0	5.2	2024-10-23
1	40.0	1.0	1.0	2	5.0	2024-10-23
1	35.0	1.0	1.0	2	5.8	2024-10-22
8	15.0	1.0	1.0	0	4.0	2024-10-22
14	40.0	1.0	1.0	2	6.7	2024-10-22
14	40.0	1.0	1.0	2	5.3	2024-10-22
13	35.0	1.0	1.0	2	5.3	2024-10-22
1	40.0	1.0	1.0	2	6.8	2024-10-22
4	30.0	1.0	1.0	2	6.0	2024-10-22
3	40.0	1.0	1.0	0	7.5	2024-10-22
9	35.0	1.0	1.0	0	4.9	2024-10-22
14	27.0	1.0	1.0	2	5.2	2024-10-22
13	40.0	1.0	1.0	2	6.5	2024-10-22
9	41.0	1.0	1.0	2	5.5	2024-10-22
9	30.0	1.0	1.0	2	1.65	2024-10-22
2	30.0	1.0	1.0	2	5.9	2024-10-22
1	35.0	1.0	1.0	2	3.2	2024-10-22
9	35.0	1.0	1.0	2	4.3	2024-10-22
1	35.0	1.0	1.0	0	4.8	2024-10-22
1	30.0	1.0	1.0	0	1.5	2024-10-22
14	35.0	1.0	1.0	2	4.8	2024-10-17
1	40.0	1.0	1.0	2	8.7	2024-10-22
7	25.0	1.0	1.0	1	3.8	2024-10-22
7	25.0	1.0	1.0	0	3.8	2024-10-22
1	35.0	1.0	1.0	2	6.0	2024-10-22
5	30.0	1.0	1.0	2	5.5	2024-10-16
1	30.0	1.0	1.0	2	6.0	2024-10-16
7	30.0	1.0	1.0	2	7.3	2024-10-21
7	40.0	1.0	1.0	2	5.5	2024-10-19
9	30.0	1.0	1.0	1	3.5	2024-10-19
2	40.0	1.0	1.0	2	8.0	2024-10-22
9	35.0	1.0	1.0	0	5.0	2024-10-22
14	30.0	1.0	1.0	1	3.5	2024-10-22
15	25.0	1.0	1.0	0	2.7	2024-10-22
6	25.0	1.0	1.0	2	3.8	2024-10-22
14	35.0	1.0	1.0	2	8.5	2024-10-22
7	35.0	1.0	1.0	2	5.0	2024-10-09
7	40.0	1.0	1.0	0	3.3	2024-10-22
1	24.0	1.0	1.0	1	3.8	2024-10-13
7	25.0	1.0	1.0	2	5.3	2024-10-22
13	40.0	1.0	1.0	2	7.0	2024-10-22
1	20.0	1.0	1.0	0	3.0	2024-10-22
2	30.0	1.0	1.0	2	6.5	2024-10-22
14	35.0	1.0	1.0	2	6.5	2024-10-09
14	35.0	1.0	1.0	2	6.0	2024-10-09
7	35.0	1.0	1.0	2	5.5	2024-10-22
14	30.0	1.0	1.0	2	4.2	2024-10-22
2	35.0	1.0	1.0	2	6.8	2024-10-22
1	30.0	1.0	1.0	2	8.5	2024-10-22
9	35.0	1.0	1.0	2	4.0	2024-10-22
1	30.0	1.0	1.0	2	8.3	2024-10-22
5	18.0	1.0	1.0	2	3.7	2024-10-22
2	40.0	1.0	1.0	0	6.5	2024-10-14
8	25.0	1.0	1.0	2	4.5	2024-10-21
17	20.0	1.0	1.0	2	1.0	2024-10-22
1	16.0	1.0	1.0	1	2.6	2024-10-17
14	35.0	1.0	1.0	0	5.5	2024-10-22
2	20.0	1.0	1.0	0	1.5	2024-10-14
14	30.0	1.0	1.0	2	4.5	2024-10-22
17	18.0	1.0	1.0	0	2.2	2024-10-22
14	30.0	1.0	1.0	2	4.8	2024-10-19
13	20.0	1.0	1.0	1	1.5	2024-10-22
14	20.0	1.0	1.0	2	7.0	2024-10-22
14	35.0	1.0	1.0	2	11.0	2024-10-22
13	35.0	1.0	1.0	2	7.0	2024-10-22
14	20.0	1.0	1.0	0	4.6	2024-10-22
13	50.0	1.0	1.0	2	6.5	2024-10-14
14	28.0	1.0	1.0	2	6.0	2024-10-22
9	30.0	1.0	1.0	2	4.0	2024-10-22
14	40.0	1.0	1.0	2	6.0	2024-10-22
14	30.0	1.0	1.0	1	3.1	2024-10-22
2	35.0	1.0	1.0	2	5.9	2024-10-22
1	29.0	1.0	1.0	2	6.0	2024-10-22
2	40.0	1.0	1.0	2	7.4	2024-10-22
1	30.0	1.0	1.0	0	6.9	2024-10-22
1	39.0	1.0	1.0	2	5.9	2024-10-17
2	30.0	1.0	1.0	2	5.4	2024-10-17
1	35.0	1.0	1.0	2	6.5	2024-10-22
22	30.0	1.0	1.0	1	2.99	2024-10-20
7	30.0	1.0	1.0	0	5.4	2024-10-22
16	20.0	1.0	1.0	1	2.8	2024-10-22
3	30.0	1.0	1.0	2	7.0	2024-10-22
5	25.0	1.0	1.0	2	3.3	2024-10-22
18	30.0	1.0	1.0	2	4.3	2024-10-22
7	20.0	1.0	1.0	2	3.6	2024-10-22
7	30.0	1.0	1.0	1	3.5	2024-10-22
18	20.0	1.0	1.0	2	3.7	2024-10-22
14	45.0	2.0	1.0	0	6.6	2024-10-22
18	30.0	1.0	1.0	2	4.5	2024-10-22
18	30.0	1.0	1.0	0	5.2	2024-10-22
8	30.0	1.0	1.0	2	4.5	2024-10-22
22	30.0	1.0	1.0	0	4.2	2024-10-22
8	28.0	1.0	1.0	0	6.0	2024-10-22
8	30.0	1.0	1.0	0	6.0	2024-10-22
8	25.0	1.0	1.0	0	7.0	2024-10-22
9	30.0	1.0	1.0	2	4.8	2024-10-22
17	30.0	1.0	1.0	2	4.5	2024-10-22
16	30.0	1.0	1.0	2	3.5	2024-10-22
14	36.0	1.0	1.0	2	4.0	2024-10-22
15	18.0	1.0	1.0	0	2.5	2024-10-22
14	37.0	1.0	1.0	2	13.5	2024-10-22
7	35.0	1.0	1.0	1	4.5	2024-10-22
1	30.0	1.0	1.0	2	5.3	2024-10-22
9	40.0	1.0	1.0	0	5.5	2024-10-22
13	25.0	1.0	1.0	0	5.0	2024-10-22
7	50.0	1.0	1.0	2	5.0	2024-10-22
15	25.0	1.0	1.0	2	4.2	2024-10-19
15	40.0	1.0	1.0	0	5.5	2024-10-22
15	40.0	1.0	1.0	2	6.3	2024-10-22
14	45.0	1.0	1.0	2	6.1	2024-10-22
7	45.0	1.0	1.0	2	7.0	2024-10-22
16	30.0	1.0	1.0	2	4.7	2024-10-22
3	54.0	3.0	2.0	1	16.0	2024-10-22
13	20.0	1.0	1.0	0	3.5	2024-09-26
13	12.0	1.0	1.0	0	2.6	2024-09-26
1	24.0	1.0	1.0	2	4.5	2024-10-02
1	28.0	1.0	1.0	2	6.4	2024-10-20
15	22.0	1.0	1.0	0	2.3	2024-10-22
13	31.0	1.0	1.0	2	5.8	2024-10-22
2	30.0	1.0	1.0	1	5.5	2024-10-22
2	30.0	1.0	1.0	2	6.0	2024-10-19
17	25.0	1.0	1.0	0	1.8	2024-10-22
15	20.0	1.0	1.0	0	2.3	2024-10-16
2	10.0	1.0	1.0	1	2.3	2024-10-16
13	25.0	1.0	1.0	2	5.0	2024-10-22
1	40.0	1.0	1.0	0	8.7	2024-10-22
15	25.0	1.0	1.0	2	3.5	2024-10-17
2	35.0	1.0	1.0	2	6.5	2024-10-22
14	30.0	1.0	1.0	0	4.0	2024-10-22
9	20.0	1.0	1.0	2	3.5	2024-10-22
2	40.0	1.0	1.0	2	9.2	2024-10-22
8	8.0	1.0	1.0	0	3.5	2024-10-22
8	20.0	1.0	1.0	0	5.0	2024-10-22
3	20.0	1.0	1.0	1	5.0	2024-10-22
2	25.0	1.0	1.0	0	7.0	2024-10-22
22	30.0	1.0	1.0	1	2.0	2024-10-14
4	30.0	1.0	1.0	2	5.8	2024-10-22
15	30.0	1.0	1.0	2	5.0	2024-10-22
2	35.0	1.0	1.0	2	5.6	2024-10-22
9	25.0	1.0	1.0	2	4.5	2024-10-22
1	35.0	1.0	1.0	2	3.7	2024-10-22
9	40.0	1.0	1.0	2	4.8	2024-10-22
3	35.0	1.0	1.0	2	6.5	2024-10-22
18	50.0	1.0	1.0	0	5.8	2024-10-22
13	30.0	1.0	1.0	0	4.5	2024-10-22
13	30.0	1.0	1.0	1	6.0	2024-10-22
2	25.0	1.0	1.0	0	2.5	2024-10-22
18	67.0	2.0	2.0	1	8.0	2024-10-22
14	30.0	1.0	1.0	1	4.1	2024-10-22
5	75.0	2.0	1.0	0	5.0	2024-10-22
14	25.0	1.0	1.0	2	5.0	2024-10-22
5	40.0	1.0	1.0	2	10.0	2024-10-07
15	30.0	1.0	1.0	1	4.0	2024-10-22
15	30.0	1.0	1.0	1	3.8	2024-10-22
8	28.0	1.0	1.0	0	7.0	2024-10-16
3	35.0	1.0	1.0	2	7.0	2024-10-17
